run_id,status,alpha,beta,tau,sigma_c,refinement_decay,h,initial_threshold,refine_fraction,coarsen_fraction,zeta,RMSE,PSNR,SSIM,C_rel,basis_size,n_leaves,max_level_used,final_energy,safeguard_accept_rate,runtime_s
91,ok,0.01,5e-05,2e-06,0.2,0.35,0.8,0.02,0.2,0.2,0.0,0.09443485674294883,20.497353483323757,0.610810223483843,0.015625,64,64,4,0.008409274518796543,1.0,0.22335224994458258
92,ok,0.04,5e-05,1e-08,0.05,0.35,1.2,0.004,0.2,0.1,0.0,0.05629130887459434,24.991173061826977,0.7128364219855782,0.269775390625,1105,1105,6,0.004351556600207743,0.3333333333333333,4.280634958995506
93,ok,0.02,0.0,1e-07,0.2,0.6,0.5,0.008,0.05,0.05,1e-06,0.055579993907189304,25.1016301033407,0.8094738959573484,0.11669921875,478,478,6,0.0056211879348741734,1.0,0.8686655000783503
94,ok,0.002,5e-05,5e-07,0.12,0.6,1.2,0.004,0.1,0.2,1e-06,0.057476974191590494,24.810122057271325,0.6906824501288936,0.2880859375,1180,1180,6,0.003612868265309012,1.0,2.8148337081074715
95,ok,0.02,5e-05,5e-07,0.35,0.2,0.8,0.012,0.2,0.05,1e-07,0.07673891820410894,22.299686547710408,0.7059978682204806,0.045654296875,187,187,6,0.009795104924463338,0.16666666666666666,0.6524818330071867
96,ok,0.02,5e-05,2e-06,0.12,0.2,0.8,0.02,0.1,0.2,0.0,0.09467605465488184,20.47519696612966,0.6092573748821265,0.015625,64,64,4,0.008724165099146875,1.0,0.24916725000366569
97,ok,0.01,0.0005,2e-06,0.35,0.6,0.25,0.008,0.05,0.2,1e-07,0.05500761922495867,25.191543025323185,0.840391277310534,0.08740234375,358,358,6,0.008312633755027707,1.0,0.7574898330494761
98,ok,0.01,0.0002,2e-06,0.05,0.35,1.2,0.004,0.2,0.05,1e-06,0.053996936066343516,25.35261765066343,0.7356008418187011,0.239013671875,979,979,6,0.006440666703026406,1.0,3.2276200000196695
99,ok,0.002,0.0005,2e-06,0.35,0.2,0.25,0.012,0.2,0.1,0.0,0.07619235831724769,22.361771677426393,0.7044812028357039,0.04052734375,166,166,6,0.0074218523002813775,1.0,0.36273108306340873
100,ok,0.01,0.0002,2e-06,0.12,0.35,0.5,0.004,0.05,0.05,0.0,0.054541394826964594,25.265475194441493,0.7334315476911052,0.239013671875,979,979,6,0.0068270376404991045,1.0,1.9129990001674742
101,ok,0.04,0.0,5e-07,0.2,0.6,0.5,0.02,0.05,0.2,1e-06,0.09696484943911218,20.267713451018494,0.6014090692718951,0.015625,64,64,4,0.009949819701240478,1.0,0.17730870889499784
102,ok,0.02,0.0,5e-07,0.35,0.2,0.8,0.02,0.2,0.05,1e-06,0.09471829717208903,20.471322364326166,0.6104741785157951,0.021484375,88,88,4,0.011432715943266638,0.16666666666666666,0.3503293751273304
103,ok,0.002,0.0005,1e-07,0.05,0.6,0.8,0.008,0.2,0.2,1e-06,0.05245498049548276,25.60426540240534,0.8395034953677462,0.11669921875,478,478,6,0.005303220881294528,1.0,1.1276487919967622
104,ok,0.01,0.0,1e-07,0.05,0.35,0.8,0.004,0.2,0.05,1e-06,0.05754391342024146,24.800012122802315,0.6892363560891107,0.2880859375,1180,1180,6,0.003044501845128181,1.0,4.185770125128329
105,ok,0.002,5e-05,2e-06,0.12,0.6,0.8,0.008,0.1,0.2,1e-07,0.053211209237724676,25.47993743029945,0.8367801688772629,0.1005859375,412,412,6,0.0051726192554871495,1.0,1.000973042100668
106,ok,0.04,5e-05,1e-08,0.2,0.6,0.25,0.02,0.05,0.2,1e-07,0.09629863956817124,20.327596964094894,0.6036756560491182,0.015625,64,64,4,0.009983690294677203,1.0,0.181663875002414
107,ok,0.01,0.0,1e-07,0.08,0.2,0.8,0.008,0.1,0.1,1e-06,0.05380064983249852,25.384249573302746,0.8106242704182042,0.11669921875,478,478,6,0.004458641318046641,1.0,1.3150175421033055
108,ok,0.005,5e-05,1e-08,0.35,0.35,0.8,0.004,0.05,0.2,1e-06,0.057644101487072344,24.78490251766345,0.6900460346535912,0.2880859375,1180,1180,6,0.0037853260439464327,1.0,3.2657952499575913
109,ok,0.01,0.0005,5e-07,0.2,0.6,0.8,0.004,0.05,0.1,0.0,0.051336828290754664,25.791419331278963,0.8036950871249349,0.20166015625,826,826,6,0.005935508040005165,1.0,1.7986185420304537
110,ok,0.01,0.0005,1e-08,0.05,0.35,1.2,0.012,0.1,0.1,1e-06,0.07579440208838685,22.407257373348223,0.7048805534765475,0.045654296875,187,187,6,0.006775313581550706,1.0,0.47805412486195564
111,ok,0.02,0.0,5e-07,0.05,0.2,0.25,0.004,0.05,0.1,1e-07,0.05662690507501507,24.939543478955596,0.7021647443545274,0.253662109375,1039,1039,6,0.004121178793755651,1.0,1.8754854169674218
112,ok,0.002,5e-05,1e-08,0.08,0.35,1.2,0.012,0.1,0.1,1e-06,0.07620419684693909,22.3604221959703,0.7012237094044751,0.048583984375,199,199,6,0.005737046052440814,1.0,0.4886369160376489
113,ok,0.002,0.0,5e-07,0.05,0.35,0.8,0.004,0.05,0.2,0.0,0.057826036074540996,24.757531543848987,0.6923851602678429,0.252197265625,1033,1033,6,0.003271092176302433,1.0,2.4021459999494255
114,ok,0.01,0.0002,5e-07,0.05,0.2,0.8,0.02,0.05,0.1,1e-06,0.0941447159701131,20.524081009371464,0.6081201678887762,0.021484375,88,88,4,0.007994274272218603,1.0,0.2893057910259813
115,ok,0.005,0.0002,1e-08,0.35,0.2,0.8,0.02,0.2,0.05,1e-07,0.0942615309277503,20.513310220431773,0.6106815707629505,0.02294921875,94,94,4,0.008759554912336313,1.0,0.3318455829285085
116,ok,0.005,0.0,2e-06,0.2,0.6,0.8,0.008,0.1,0.1,1e-06,0.053500128762348935,25.432903454636993,0.8334242412050082,0.101318359375,415,415,6,0.005347386585691172,1.0,1.024594167014584
117,ok,0.005,0.0,2e-06,0.12,0.35,1.2,0.02,0.05,0.1,0.0,0.09418816297175239,20.52007346836048,0.611715865737449,0.015625,64,64,4,0.007913847508234437,1.0,0.2673674582038075
118,ok,0.005,0.0002,1e-07,0.12,0.2,0.25,0.008,0.1,0.1,1e-07,0.05292336290958854,25.527051344613483,0.8396850940233891,0.101318359375,415,415,6,0.004790513070469422,1.0,0.8800202920101583
119,ok,0.04,0.0,1e-08,0.2,0.2,1.2,0.012,0.05,0.2,1e-06,0.08095011842802309,21.835650230960933,0.6810603342515706,0.038330078125,157,157,6,0.008451138564926707,1.0,0.40640937513671815
120,ok,0.02,0.0005,1e-08,0.05,0.2,0.25,0.012,0.1,0.2,1e-07,0.07601274727172004,22.38227141608303,0.7047651527194206,0.042724609375,175,175,6,0.007014671720947767,1.0,0.34416404203511775
121,ok,0.01,5e-05,2e-06,0.35,0.35,0.25,0.004,0.05,0.2,0.0,0.052948435503879315,25.52293735402705,0.8453630148126138,0.14306640625,586,586,6,0.0071197387550820035,1.0,2.031300541944802
122,ok,0.02,5e-05,5e-07,0.2,0.2,1.2,0.02,0.05,0.05,0.0,0.09530358189969936,20.417815529722265,0.6056199245832646,0.021484375,88,88,4,0.009050540225180852,1.0,0.27398891700431705
